"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,18,1140,1170,30,1502,,1,2,1,,,1,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,19,1170,1200,30,601,,1,1,,,,,,,0,,2,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,13,1020,1030,10,1598,,6,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,5,360,660,300,501,,1,1,,,,,,,1,,5,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,12,1000,1020,20,602,,4,1,,,,,,,0,,2,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,3,320,340,20,601,,1,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,21,1320,1330,10,1503,,1,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,8,700,710,10,601,,1,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,7,680,700,20,1502,,1,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,15,1060,1090,30,601,,1,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,22,1330,1680,350,1501,,,,,,,,,,,,,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,1,240,310,70,1501,,,,,,,,,,,,,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,4,340,360,20,1502,,1,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,2,310,320,10,1503,,1,1,,,,,,,0,,0,
"010010000600837",3,1,1,42,2,"BÁN HÀNG",2,16,1090,1110,20,1503,,1,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,13,1140,1160,20,601,,1,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,15,1320,1340,20,1503,,1,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,14,1160,1320,160,1402,1001,1,1,,,,,,,0,0,0,0
"010010000600838",2,1,1,49,2,"N___I TR___",2,10,1050,1080,30,601,,1,1,,,,,,,0,,2,
"010010000600838",2,1,1,49,2,"N___I TR___",2,6,630,640,10,1598,,6,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,11,1080,1110,30,1503,,1,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,17,1570,1680,110,1501,,,,,,,,,,,,,
"010010000600838",2,1,1,49,2,"N___I TR___",2,4,590,600,10,1598,,6,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,3,560,590,30,1502,,1,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,1,240,540,300,1501,,,,,,,,,,,,,
"010010000600838",2,1,1,49,2,"N___I TR___",2,8,690,900,210,1501,,,,,,,,,,,,,
"010010000600838",2,1,1,49,2,"N___I TR___",2,16,1340,1570,230,1402,,1,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,7,640,690,50,601,1402,1,1,,,,,,,0,0,0,0
"010010000600838",2,1,1,49,2,"N___I TR___",2,12,1110,1140,30,1502,,1,2,,,,1,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,2,540,560,20,1503,,1,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,5,600,630,30,601,,4,1,,,,,,,0,,0,
"010010000600838",2,1,1,49,2,"N___I TR___",2,9,900,1050,150,1402,,1,1,,,,,,,0,,0,
"010010000600839",2,1,1,37,2,"N___I TR___",5,9,690,720,30,1502,,2,2,,1,1,,,,0,,0,
"010010000600839",2,1,1,37,2,"N___I TR___",5,4,440,470,30,602,,4,1,,,,,,,0,,2,
"010010000600839",2,1,1,37,2,"N___I TR___",5,14,1110,1140,30,1598,,6,2,,,1,,,,0,,2,
"010010000600839",2,1,1,37,2,"N___I TR___",5,2,420,430,10,1503,,1,2,,,1,,,,0,,2,
"010010000600839",2,1,1,37,2,"N___I TR___",5,8,530,690,160,1404,,2,1,,,,,,,0,,0,
"010010000600839",2,1,1,37,2,"N___I TR___",5,6,480,500,20,1502,,1,2,1,,1,,,,0,,0,
"010010000600839",2,1,1,37,2,"N___I TR___",5,16,1260,1290,30,1503,,1,2,,,1,,,,0,,0,
"010010000600839",2,1,1,37,2,"N___I TR___",5,13,1080,1110,30,1502,,2,2,,1,1,,,,0,,2,
"010010000600839",2,1,1,37,2,"N___I TR___",5,7,500,530,30,1598,,6,2,,,1,,,,0,,0,
"010010000600839",2,1,1,37,2,"N___I TR___",5,1,240,420,180,1501,,,,,,,,,,,,,
"010010000600839",2,1,1,37,2,"N___I TR___",5,11,900,1050,150,701,1402,2,2,,,1,,,,0,0,1,0
"010010000600839",2,1,1,37,2,"N___I TR___",5,15,1140,1260,120,1404,,1,2,,,1,,,,0,,1,
"010010000600839",2,1,1,37,2,"N___I TR___",5,17,1290,1680,390,1501,,,,,,,,,,,,,
"010010000600839",2,1,1,37,2,"N___I TR___",5,12,1050,1080,30,1503,,2,1,,,,,,,0,,0,
"010010000600839",2,1,1,37,2,"N___I TR___",5,10,720,900,180,1501,,,,,,,,,,,,,
"010010000600839",2,1,1,37,2,"N___I TR___",5,3,430,440,10,1598,,6,1,,,,,,,0,,2,
"010010000600839",2,1,1,37,2,"N___I TR___",5,5,470,480,10,1598,,6,1,,,,,,,0,,0,
"010040011501923",2,1,1,41,2,"làm tóc",1,14,1260,1290,30,1503,,1,1,,,,,,,0,,0,
"010040011501923",2,1,1,41,2,"làm tóc",1,1,240,450,210,1501,,,,,,,,,,,,,
"010040011501923",2,1,1,41,2,"làm tóc",1,12,1140,1190,50,1502,1402,1,2,1,,,1,,,0,0,0,0
"010040011501923",2,1,1,41,2,"làm tóc",1,13,1190,1260,70,1402,1001,1,2,1,,,,,,0,0,0,0
"010040011501923",2,1,1,41,2,"làm tóc",1,2,450,470,20,1503,,1,1,,,,,,,0,,0,
"010040011501923",2,1,1,41,2,"làm tóc",1,15,1290,1320,30,1404,,1,1,,,,,,,0,,0,
"010040011501923",2,1,1,41,2,"làm tóc",1,11,1090,1140,50,601,1403,1,1,,,,,,,0,0,2,0
"010040011501923",2,1,1,41,2,"làm tóc",1,6,690,730,40,1502,1402,1,2,1,,,,,,0,0,0,0
"010040011501923",2,1,1,41,2,"làm tóc",1,10,1050,1090,40,602,,4,2,,,,1,,,0,,0,
"010040011501923",2,1,1,41,2,"làm tóc",1,8,840,1020,180,501,1404,1,1,,,,,,,1,0,2,0
"010040011501923",2,1,1,41,2,"làm tóc",1,9,1020,1050,30,701,,5,1,,,,,,,0,,1,
"010040011501923",2,1,1,41,2,"làm tóc",1,16,1320,1680,360,1501,,,,,,,,,,,,,
"010040011501923",2,1,1,41,2,"làm tóc",1,7,730,840,110,1501,,,,,,,,,,,,,
"010040011501923",2,1,1,41,2,"làm tóc",1,3,470,510,40,1502,,4,1,,,,,,,0,,0,
"010040011501923",2,1,1,41,2,"làm tóc",1,5,660,690,30,601,1402,1,1,,,,,,,0,0,2,0
"010040011501923",2,1,1,41,2,"làm tóc",1,4,510,660,150,501,1404,1,1,,,,,,,1,0,2,0
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,10,770,810,40,1501,,,,,,,,,,,,,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,21,1320,1340,20,1503,,1,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,2,400,420,20,1503,,1,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,9,750,770,20,1404,,3,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,13,1020,1040,20,698,,4,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,8,740,750,10,1503,,3,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,7,720,740,20,1502,1001,3,2,,,,1,,,0,0,0,0
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,5,460,470,10,1503,1404,3,1,,,,,,,0,0,0,0
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,18,1170,1190,20,601,,1,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,15,1100,1120,20,1503,,1,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,6,470,720,250,101,1001,3,2,,,,1,,,1,0,5,0
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,16,1120,1140,20,1402,,1,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,12,820,1020,200,101,1001,3,2,,,,1,,,1,0,5,0
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,17,1140,1170,30,1502,1001,1,2,1,,1,,,,0,0,0,0
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,3,420,440,20,601,,1,1,,,,,,,0,,2,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,11,810,820,10,1503,,3,1,,,,,,,0,,0,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,22,1340,1680,340,1501,,,,,,,,,,,,,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,1,240,400,160,1501,,,,,,,,,,,,,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,4,440,460,20,698,,6,1,,,,,,,1,,5,
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,14,1040,1100,60,601,1001,7,2,,,,1,,,0,0,0,0
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,20,1230,1320,90,1402,1001,1,2,1,,,,,,0,0,0,0
"010040011501924",3,1,1,28,1,"Nhân viên van phòng  công ty gas",1,19,1190,1230,40,1404,,1,1,,,,,,,0,,0,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,13,1060,1080,20,698,,4,2,,,,1,,,0,,2,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,2,420,440,20,1503,,1,1,,,,,,,0,,0,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,1,240,420,180,1501,,,,,,,,,,,,,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,12,1020,1060,40,798,,6,2,,,,1,,,0,,2,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,7,660,710,50,601,1404,1,1,,,,,,,0,0,2,0
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,11,830,1020,190,501,1001,1,1,,,,,,,1,0,2,0
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,8,710,750,40,1502,1402,1,2,1,,1,,,,0,0,0,0
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,10,770,830,60,1501,,,,,,,,,,,,,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,3,440,460,20,1598,,6,1,,,,,,,0,,0,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,16,1160,1200,40,1502,1402,1,2,1,,1,1,,,0,0,0,0
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,14,1080,1140,60,601,1402,1,1,,,,,,,0,0,2,0
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,4,460,480,20,1502,,4,1,,,,,,,0,,0,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,15,1140,1160,20,1503,,1,1,,,,,,,0,,0,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,6,500,660,160,501,1404,1,1,,,,,,,1,0,2,0
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,17,1200,1320,120,1402,1404,1,2,1,,,,,,0,0,0,0
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,18,1320,1340,20,1503,,1,2,,,1,1,,,0,,2,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,9,750,770,20,1506,,1,1,,,,,,,0,,0,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,19,1340,1680,340,1501,,,,,,,,,,,,,
"010040011501925",3,1,1,29,2,"Bán hoa qu___",1,5,480,500,20,1598,,6,1,,,,,,,0,,0,
"010040011501926",4,1,1,48,1,"Công Nhân",1,1,240,480,240,1501,,,,,,,,,,,,,
"010040011501926",4,1,1,48,1,"Công Nhân",1,12,940,1020,80,1301,,6,1,,,,,,,0,,0,
"010040011501926",4,1,1,48,1,"Công Nhân",1,17,1320,1680,360,1501,,,,,,,,,,,,,
"010040011501926",4,1,1,48,1,"Công Nhân",1,7,620,740,120,601,1403,1,1,,,,,,,0,0,2,0
"010040011501926",4,1,1,48,1,"Công Nhân",1,15,1100,1190,90,1502,1402,1,2,1,,,1,,,0,0,0,0
"010040011501926",4,1,1,48,1,"Công Nhân",1,14,1060,1100,40,1503,,1,1,,,,,,,0,,0,
"010040011501926",4,1,1,48,1,"Công Nhân",1,3,510,530,20,698,,6,2,1,,,,,,0,,0,
"010040011501926",4,1,1,48,1,"Công Nhân",1,4,530,560,30,1502,1001,4,2,1,,,,,,0,0,0,0
"010040011501926",4,1,1,48,1,"Công Nhân",1,5,560,600,40,1502,1001,4,2,1,,,,,,0,0,0,0
"010040011501926",4,1,1,48,1,"Công Nhân",1,13,1020,1060,40,1506,,1,1,,,,,,,0,,0,
"010040011501926",4,1,1,48,1,"Công Nhân",1,16,1190,1320,130,1402,1001,1,2,1,,,,,,0,0,0,0
"010040011501926",4,1,1,48,1,"Công Nhân",1,10,800,900,100,1501,,,,,,,,,,,,,
"010040011501926",4,1,1,48,1,"Công Nhân",1,6,600,620,20,698,,6,2,1,,,,,,0,,0,
"010040011501926",4,1,1,48,1,"Công Nhân",1,11,900,940,40,1404,,1,1,,,,,,,0,,0,
"010040011501926",4,1,1,48,1,"Công Nhân",1,8,740,780,40,1502,1402,1,2,1,,,1,,,0,0,0,0
"010040011501926",4,1,1,48,1,"Công Nhân",1,2,480,510,30,1503,,1,1,,,,,,,0,,0,
"010040011501926",4,1,1,48,1,"Công Nhân",1,9,780,800,20,1402,,1,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,2,420,430,10,1503,,1,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,6,720,740,20,1502,1001,3,2,,,,1,,,0,0,0,0
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,9,770,820,50,1501,,,,,,,,,,,,,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,11,830,1020,190,101,1001,3,2,,,,1,,,1,0,2,0
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,12,1020,1040,20,698,,6,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,3,430,450,20,698,,6,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,21,1320,1340,20,1503,,1,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,8,750,770,20,1404,,3,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,10,820,830,10,1503,,3,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,20,1300,1320,20,698,1001,6,1,,,,,,,0,0,0,0
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,15,1120,1140,20,1402,,1,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,1,240,420,180,1501,,,,,,,,,,,,,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,17,1160,1180,20,601,,1,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,19,1210,1300,90,1502,1001,4,2,,,,1,,,0,0,0,0
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,14,1100,1120,20,1503,,1,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,4,450,470,20,1503,1404,3,1,,,,,,,0,0,0,0
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,5,470,720,250,101,1001,3,2,,,,1,,,1,0,2,0
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,13,1040,1100,60,601,1404,1,1,,,,,,,0,0,2,0
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,16,1140,1160,20,1502,1001,1,2,,1,,,,,0,0,0,0
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,22,1340,1680,340,1501,,,,,,,,,,,,,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,18,1180,1210,30,1404,,1,1,,,,,,,0,,0,
"010040011501927",1,1,1,23,2,"Nhân viên van phòng công ty di___n t___",1,7,740,750,10,1503,,3,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,20,1190,1230,40,601,,1,1,,,,,,,0,,2,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,11,810,820,10,1503,,3,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,7,720,750,30,1502,1001,3,2,,,,1,,,0,0,0,0
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,15,1050,1100,50,601,1403,1,1,,,,,,,0,0,2,0
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,9,760,780,20,1404,,3,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,6,600,720,120,501,,3,2,,,,1,,,1,,2,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,4,440,460,20,1503,1404,3,1,,,,,,,0,0,0,0
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,5,460,600,140,101,1001,3,2,,,,1,,,1,0,2,0
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,3,420,440,20,698,,6,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,14,1040,1050,10,698,,6,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,8,750,760,10,1503,,3,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,21,1230,1320,90,1402,1001,1,2,1,,,,,,0,0,0,0
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,1,240,390,150,1501,,,,,,,,,,,,,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,17,1120,1140,20,1402,,1,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,23,1340,1350,10,1404,,1,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,18,1140,1170,30,1502,1001,1,2,1,,,1,,,0,0,0,0
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,22,1320,1340,20,1503,,1,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,13,1020,1040,20,698,1001,4,1,,,,,,,0,0,0,0
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,12,820,1020,200,101,1001,3,2,,,,1,,,1,0,5,0
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,19,1170,1190,20,601,,1,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,24,1350,1680,330,1501,,,,,,,,,,,,,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,2,390,420,30,1503,,1,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,16,1100,1120,20,1503,,1,1,,,,,,,0,,0,
"010040011501928",2,1,1,48,2,"Công nhân công ty may m___c",5,10,780,810,30,1501,,,,,,,,,,,,,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,14,1160,1200,40,1502,1001,1,2,1,,,1,,,0,0,0,0
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,17,1250,1290,40,1503,601,1,1,,,,,,,0,0,0,0
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,11,1090,1120,30,602,,4,1,,,,,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,20,1370,1680,310,1501,,,,,,,,,,,,,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,7,780,810,30,102,1404,3,1,,,,,,,0,0,0,0
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,18,1290,1350,60,1506,1402,1,2,1,,,,,,0,0,0,0
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,1,240,390,150,1501,,,,,,,,,,,,,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,6,720,780,60,1502,1404,3,2,,,,,,1,0,0,0,0
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,15,1200,1220,20,601,,1,1,,,,,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,12,1120,1140,20,198,,6,1,,,,,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,9,1050,1070,20,198,,6,1,,,,,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,8,810,1050,240,101,1503,3,2,,,,,,1,1,0,5,0
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,3,410,430,20,798,,6,2,,,,1,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,5,450,720,270,101,1001,3,2,,,,,,1,1,0,5,0
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,13,1140,1160,20,601,601,1,1,,,,,,,0,0,2,2
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,19,1350,1370,20,1502,,1,1,,,,,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,10,1070,1090,20,698,,4,1,,,,,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,16,1220,1250,30,601,,1,1,,,,,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,2,390,410,20,1503,,1,1,,,,,,,0,,0,
"010040011501929",2,1,1,33,2,"NHÂN VIÊN VAN PHÒNG",1,4,430,450,20,198,,6,1,,,,,,,0,,5,
"010040011501930",3,1,1,37,1,"Làm tóc",3,31,1460,1480,20,1503,,1,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,12,760,780,20,1404,,4,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,3,420,440,20,698,,6,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,20,970,1020,50,701,1001,3,2,,,,1,,,1,0,2,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,15,820,830,10,698,,3,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,14,810,820,10,1503,,4,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,10,720,750,30,1502,1001,4,2,,,,1,,,0,0,0,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,8,630,700,70,301,1001,3,2,,,,1,,,1,0,2,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,9,700,720,20,1001,,3,2,,,,1,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,32,1480,1680,200,1501,,,,,,,,,,,,,
"010040011501930",3,1,1,37,1,"Làm tóc",3,29,1240,1440,200,1402,1001,4,2,,,,1,,,0,0,0,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,26,1140,1170,30,1502,1001,1,2,1,1,1,,,,0,0,0,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,17,870,890,20,1404,,3,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,25,1120,1140,20,1402,,1,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,1,240,390,150,1501,,,,,,,,,,,,,
"010040011501930",3,1,1,37,1,"Làm tóc",3,7,600,630,30,1404,,3,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,6,480,600,120,301,1001,3,2,,,,1,1,,1,0,2,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,30,1440,1460,20,698,,6,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,24,1100,1120,20,1503,,1,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,28,1220,1240,20,698,,6,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,4,440,460,20,1502,1404,4,1,,,,,,,0,0,0,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,13,780,810,30,1502,1001,4,2,,,,1,,,0,0,0,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,23,1090,1100,10,698,,6,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,2,390,420,30,1503,,1,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,18,890,960,70,301,1001,3,2,,,,1,,,1,0,2,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,21,1020,1040,20,698,,6,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,19,960,970,10,1403,,3,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,5,460,480,20,698,,6,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,27,1170,1220,50,1404,,1,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,11,750,760,10,1503,,4,1,,,,,,,0,,0,
"010040011501930",3,1,1,37,1,"Làm tóc",3,22,1040,1090,50,1502,1403,4,2,,,,1,,,0,0,0,0
"010040011501930",3,1,1,37,1,"Làm tóc",3,16,830,870,40,301,1001,3,2,,,,1,,,1,0,2,0
"010040011501931",3,1,1,39,2,"N___i tr___",4,23,1170,1260,90,1401,1001,1,2,1,,,,,,0,0,0,0
"010040011501931",3,1,1,39,2,"N___i tr___",4,17,980,1000,20,698,1001,6,2,,,,1,,,0,0,0,0
"010040011501931",3,1,1,39,2,"N___i tr___",4,18,1000,1030,30,1506,1404,1,1,,,,,,,0,0,0,0
"010040011501931",3,1,1,39,2,"N___i tr___",4,22,1140,1170,30,601,1001,1,2,1,,,,,,0,0,0,0
"010040011501931",3,1,1,39,2,"N___i tr___",4,25,1320,1680,360,1501,,,,,,,,,,,,,
"010040011501931",3,1,1,39,2,"N___i tr___",4,14,810,840,30,698,,6,1,,,,,,,0,,0,
"010040011501931",3,1,1,39,2,"N___i tr___",4,5,450,490,40,601,,1,1,,,,,,,0,,0,
